"word","n","relative_frequency"
"mancornan",3,3.83083052405762e-05
"manicomio",3,3.83083052405762e-05
"manso",3,3.83083052405762e-05
"mantiénense",3,3.83083052405762e-05
"manuel",3,3.83083052405762e-05
"marcar",3,3.83083052405762e-05
"marea",3,3.83083052405762e-05
"marido",3,3.83083052405762e-05
"marquina",3,3.83083052405762e-05
"matan",3,3.83083052405762e-05
"mayúsculas",3,3.83083052405762e-05
"means",3,3.83083052405762e-05
"mecanismo",3,3.83083052405762e-05
"medianías",3,3.83083052405762e-05
"mediocritas",3,3.83083052405762e-05
"mediocrática",3,3.83083052405762e-05
"meditaciones",3,3.83083052405762e-05
"medra",3,3.83083052405762e-05
"mentiras",3,3.83083052405762e-05
"menuda",3,3.83083052405762e-05
"merced",3,3.83083052405762e-05
"merecer",3,3.83083052405762e-05
"mesa",3,3.83083052405762e-05
"metal",3,3.83083052405762e-05
"mienten",3,3.83083052405762e-05
"miles",3,3.83083052405762e-05
"millones",3,3.83083052405762e-05
"minoría",3,3.83083052405762e-05
"miope",3,3.83083052405762e-05
"misantropía",3,3.83083052405762e-05
"misteriosa",3,3.83083052405762e-05
"misterioso",3,3.83083052405762e-05
"molière",3,3.83083052405762e-05
"moneda",3,3.83083052405762e-05
"money",3,3.83083052405762e-05
"monista",3,3.83083052405762e-05
"moralista",3,3.83083052405762e-05
"mosaico",3,3.83083052405762e-05
"motivo",3,3.83083052405762e-05
"muchedumbres",3,3.83083052405762e-05
"muda",3,3.83083052405762e-05
"muera",3,3.83083052405762e-05
"muerto",3,3.83083052405762e-05
"mueven",3,3.83083052405762e-05
"mundana",3,3.83083052405762e-05
"máximas",3,3.83083052405762e-05
"nacido",3,3.83083052405762e-05
"negocios",3,3.83083052405762e-05
"nerviosa",3,3.83083052405762e-05
"nerviosos",3,3.83083052405762e-05
"nieve",3,3.83083052405762e-05
"nociones",3,3.83083052405762e-05
"nociva",3,3.83083052405762e-05
"notas",3,3.83083052405762e-05
"notice",3,3.83083052405762e-05
"notorio",3,3.83083052405762e-05
"number",3,3.83083052405762e-05
"núcleo",3,3.83083052405762e-05
"objetivamente",3,3.83083052405762e-05
"objetos",3,3.83083052405762e-05
"obran",3,3.83083052405762e-05
"obscuridad",3,3.83083052405762e-05
"obscuro",3,3.83083052405762e-05
"obsecuencia",3,3.83083052405762e-05
"obsesión",3,3.83083052405762e-05
"obstante",3,3.83083052405762e-05
"obtain",3,3.83083052405762e-05
"obtener",3,3.83083052405762e-05
"obtuso",3,3.83083052405762e-05
"ocasiones",3,3.83083052405762e-05
"ocasión",3,3.83083052405762e-05
"ocaso",3,3.83083052405762e-05
"ocho",3,3.83083052405762e-05
"ocultar",3,3.83083052405762e-05
"odiar",3,3.83083052405762e-05
"official",3,3.83083052405762e-05
"ofrecen",3,3.83083052405762e-05
"ofreciendo",3,3.83083052405762e-05
"opaca",3,3.83083052405762e-05
"opacos",3,3.83083052405762e-05
"opera",3,3.83083052405762e-05
"oponerse",3,3.83083052405762e-05
"oportuna",3,3.83083052405762e-05
"oprimen",3,3.83083052405762e-05
"opuesto",3,3.83083052405762e-05
"opulencia",3,3.83083052405762e-05
"oquedad",3,3.83083052405762e-05
"orador",3,3.83083052405762e-05
"organizada",3,3.83083052405762e-05
"organizan",3,3.83083052405762e-05
"orgon",3,3.83083052405762e-05
"orienta",3,3.83083052405762e-05
"ostentación",3,3.83083052405762e-05
"otorgar",3,3.83083052405762e-05
"oídos",3,3.83083052405762e-05
"padres",3,3.83083052405762e-05
"paga",3,3.83083052405762e-05
"palaciegos",3,3.83083052405762e-05
"palidecen",3,3.83083052405762e-05
"paragraphs",3,3.83083052405762e-05
"paralelas",3,3.83083052405762e-05
"paraliza",3,3.83083052405762e-05
"paraíso",3,3.83083052405762e-05
"parecía",3,3.83083052405762e-05
"parentesco",3,3.83083052405762e-05
"parlamentario",3,3.83083052405762e-05
"parlamento",3,3.83083052405762e-05
"partiendo",3,3.83083052405762e-05
"parásitos",3,3.83083052405762e-05
"paréceles",3,3.83083052405762e-05
"parécenle",3,3.83083052405762e-05
"pasadas",3,3.83083052405762e-05
"pasiva",3,3.83083052405762e-05
"pasivo",3,3.83083052405762e-05
"pastor",3,3.83083052405762e-05
"pastores",3,3.83083052405762e-05
"patología",3,3.83083052405762e-05
"patrias",3,3.83083052405762e-05
"paying",3,3.83083052405762e-05
"payments",3,3.83083052405762e-05
"peldaño",3,3.83083052405762e-05
"peligrosa",3,3.83083052405762e-05
"penas",3,3.83083052405762e-05
"pendiente",3,3.83083052405762e-05
"people",3,3.83083052405762e-05
"pequeñez",3,3.83083052405762e-05
"perdonar",3,3.83083052405762e-05
"perennidad",3,3.83083052405762e-05
"perfecciona",3,3.83083052405762e-05
"perfeccionan",3,3.83083052405762e-05
"perfectos",3,3.83083052405762e-05
"performing",3,3.83083052405762e-05
"permanecen",3,3.83083052405762e-05
"permanente",3,3.83083052405762e-05
"permitan",3,3.83083052405762e-05
"perseverar",3,3.83083052405762e-05
"personal",3,3.83083052405762e-05
"pertenece",3,3.83083052405762e-05
"perversidad",3,3.83083052405762e-05
"piel",3,3.83083052405762e-05
"pies",3,3.83083052405762e-05
"pieza",3,3.83083052405762e-05
"pintor",3,3.83083052405762e-05
"pisa",3,3.83083052405762e-05
"planeta",3,3.83083052405762e-05
"plasman",3,3.83083052405762e-05
"please",3,3.83083052405762e-05
"plural",3,3.83083052405762e-05
"plus",3,3.83083052405762e-05
"plástica",3,3.83083052405762e-05
"pobres",3,3.83083052405762e-05
"podido",3,3.83083052405762e-05
"podía",3,3.83083052405762e-05
"poemas",3,3.83083052405762e-05
"polariza",3,3.83083052405762e-05
"ponzoña",3,3.83083052405762e-05
"poseer",3,3.83083052405762e-05
"posiciones",3,3.83083052405762e-05
"practicadas",3,3.83083052405762e-05
"practicarlas",3,3.83083052405762e-05
"prebenda",3,3.83083052405762e-05
"precisión",3,3.83083052405762e-05
"predican",3,3.83083052405762e-05
"predominantes",3,3.83083052405762e-05
"premisas",3,3.83083052405762e-05
"preocupaciones",3,3.83083052405762e-05
"preparación",3,3.83083052405762e-05
"preparan",3,3.83083052405762e-05
"preparando",3,3.83083052405762e-05
"prerrogativa",3,3.83083052405762e-05
"presiente",3,3.83083052405762e-05
"presta",3,3.83083052405762e-05
"prestamista",3,3.83083052405762e-05
"prestigio",3,3.83083052405762e-05
"presunción",3,3.83083052405762e-05
"pretende",3,3.83083052405762e-05
"prever",3,3.83083052405762e-05
"previsión",3,3.83083052405762e-05
"primitiva",3,3.83083052405762e-05
"primitivos",3,3.83083052405762e-05
"prisa",3,3.83083052405762e-05
"privilegios",3,3.83083052405762e-05
"proa",3,3.83083052405762e-05
"proclama",3,3.83083052405762e-05
"proclaman",3,3.83083052405762e-05
"productos",3,3.83083052405762e-05
"profesional",3,3.83083052405762e-05
"profeta",3,3.83083052405762e-05
"prohibido",3,3.83083052405762e-05
"pronunciar",3,3.83083052405762e-05
"propiamente",3,3.83083052405762e-05
"propicias",3,3.83083052405762e-05
"propósito",3,3.83083052405762e-05
"proscritos",3,3.83083052405762e-05
"protestar",3,3.83083052405762e-05
"provecho",3,3.83083052405762e-05
"proyectan",3,3.83083052405762e-05
"prácticamente",3,3.83083052405762e-05
"práctico",3,3.83083052405762e-05
"prácticos",3,3.83083052405762e-05
"préstamo",3,3.83083052405762e-05
"prójimo",3,3.83083052405762e-05
"psicológico",3,3.83083052405762e-05
"public",3,3.83083052405762e-05
"pudiendo",3,3.83083052405762e-05
"puebla",3,3.83083052405762e-05
"pupilas",3,3.83083052405762e-05
"pura",3,3.83083052405762e-05
"pusilanimidad",3,3.83083052405762e-05
"puso",3,3.83083052405762e-05
"página",3,3.83083052405762e-05
"pústula",3,3.83083052405762e-05
"querrían",3,3.83083052405762e-05
"quiso",3,3.83083052405762e-05
"química",3,3.83083052405762e-05
"racionales",3,3.83083052405762e-05
"ramón",3,3.83083052405762e-05
"rayos",3,3.83083052405762e-05
"razonar",3,3.83083052405762e-05
"read",3,3.83083052405762e-05
"realiza",3,3.83083052405762e-05
"realizadas",3,3.83083052405762e-05
"realizar",3,3.83083052405762e-05
"rebajarse",3,3.83083052405762e-05
"rebelde",3,3.83083052405762e-05
"reclamar",3,3.83083052405762e-05
"recoge",3,3.83083052405762e-05
"reconocer",3,3.83083052405762e-05
"rectitud",3,3.83083052405762e-05
"recuerda",3,3.83083052405762e-05
"recíprocamente",3,3.83083052405762e-05
"reduce",3,3.83083052405762e-05
"reducidos",3,3.83083052405762e-05
"reemplaza",3,3.83083052405762e-05
"refinamiento",3,3.83083052405762e-05
"reflejo",3,3.83083052405762e-05
"regresión",3,3.83083052405762e-05
"reinantes",3,3.83083052405762e-05
"reir",3,3.83083052405762e-05
"relaciones",3,3.83083052405762e-05
"relativa",3,3.83083052405762e-05
"relieve",3,3.83083052405762e-05
"religiones",3,3.83083052405762e-05
"religiosos",3,3.83083052405762e-05
"remordimientos",3,3.83083052405762e-05
"remota",3,3.83083052405762e-05
"rencor",3,3.83083052405762e-05
"rencores",3,3.83083052405762e-05
"renunciamientos",3,3.83083052405762e-05
"renunciando",3,3.83083052405762e-05
"renán",3,3.83083052405762e-05
"repetir",3,3.83083052405762e-05
"reposo",3,3.83083052405762e-05
"representada",3,3.83083052405762e-05
"reprobación",3,3.83083052405762e-05
"república",3,3.83083052405762e-05
"requiérese",3,3.83083052405762e-05
"reside",3,3.83083052405762e-05
"resorte",3,3.83083052405762e-05
"respetados",3,3.83083052405762e-05
"resplandecer",3,3.83083052405762e-05
"resplandor",3,3.83083052405762e-05
"resplandores",3,3.83083052405762e-05
"resuena",3,3.83083052405762e-05
"resultados",3,3.83083052405762e-05
"reticencias",3,3.83083052405762e-05
"retortas",3,3.83083052405762e-05
"retrato",3,3.83083052405762e-05
"retrocede",3,3.83083052405762e-05
"return",3,3.83083052405762e-05
"revelador",3,3.83083052405762e-05
"revélase",3,3.83083052405762e-05
"ricardo",3,3.83083052405762e-05
"rico",3,3.83083052405762e-05
"ridícula",3,3.83083052405762e-05
"roban",3,3.83083052405762e-05
"robusto",3,3.83083052405762e-05
"rodar",3,3.83083052405762e-05
"roedores",3,3.83083052405762e-05
"romanticismos",3,3.83083052405762e-05
"rompe",3,3.83083052405762e-05
"rousseau",3,3.83083052405762e-05
"royalties",3,3.83083052405762e-05
"royalty",3,3.83083052405762e-05
"rueda",3,3.83083052405762e-05
"rumor",3,3.83083052405762e-05
"rusiñol",3,3.83083052405762e-05
"rústica",3,3.83083052405762e-05
"saberlo",3,3.83083052405762e-05
"sacrifican",3,3.83083052405762e-05
"salto",3,3.83083052405762e-05
"salud",3,3.83083052405762e-05
"salvar",3,3.83083052405762e-05
"satisfacer",3,3.83083052405762e-05
"satisfecho",3,3.83083052405762e-05
"sectarios",3,3.83083052405762e-05
"sectas",3,3.83083052405762e-05
"seda",3,3.83083052405762e-05
"seguirán",3,3.83083052405762e-05
"seguridad",3,3.83083052405762e-05
"selecto",3,3.83083052405762e-05
"semilla",3,3.83083052405762e-05
"sencilla",3,3.83083052405762e-05
"sencillo",3,3.83083052405762e-05
"seno",3,3.83083052405762e-05
"sensible",3,3.83083052405762e-05
"serena",3,3.83083052405762e-05
"serenidad",3,3.83083052405762e-05
"serpiente",3,3.83083052405762e-05
"serpientes",3,3.83083052405762e-05
"servicio",3,3.83083052405762e-05
"señalado",3,3.83083052405762e-05
"señalar",3,3.83083052405762e-05
"siguió",3,3.83083052405762e-05
"silueta",3,3.83083052405762e-05
"sinceridad",3,3.83083052405762e-05
"singulares",3,3.83083052405762e-05
"sintiendo",3,3.83083052405762e-05
"sistemática",3,3.83083052405762e-05
"soberanía",3,3.83083052405762e-05
"sobra",3,3.83083052405762e-05
"sobreviven",3,3.83083052405762e-05
"sobrevivientes",3,3.83083052405762e-05
"solas",3,3.83083052405762e-05
"solos",3,3.83083052405762e-05
"sonríe",3,3.83083052405762e-05
"sont",3,3.83083052405762e-05
"sorda",3,3.83083052405762e-05
"sorprende",3,3.83083052405762e-05
"spencer",3,3.83083052405762e-05
"start",3,3.83083052405762e-05
"subalterna",3,3.83083052405762e-05
"subalterno",3,3.83083052405762e-05
"subalternos",3,3.83083052405762e-05
"subvierte",3,3.83083052405762e-05
"sucesivas",3,3.83083052405762e-05
"sufriendo",3,3.83083052405762e-05
"sufrimiento",3,3.83083052405762e-05
"sugerir",3,3.83083052405762e-05
"suma",3,3.83083052405762e-05
"suman",3,3.83083052405762e-05
"superioridades",3,3.83083052405762e-05
"suponer",3,3.83083052405762e-05
"suprime",3,3.83083052405762e-05
"susceptibilidad",3,3.83083052405762e-05
"sólidos",3,3.83083052405762e-05
"talegas",3,3.83083052405762e-05
"temer",3,3.83083052405762e-05
"temerosos",3,3.83083052405762e-05
"temperatura",3,3.83083052405762e-05
"templan",3,3.83083052405762e-05
"teofrasto",3,3.83083052405762e-05
"terreno",3,3.83083052405762e-05
"terror",3,3.83083052405762e-05
"than",3,3.83083052405762e-05
"these",3,3.83083052405762e-05
"through",3,3.83083052405762e-05
"tienden",3,3.83083052405762e-05
"tienta",3,3.83083052405762e-05
"tiniebla",3,3.83083052405762e-05
"toman",3,3.83083052405762e-05
"tontos",3,3.83083052405762e-05
"tornándose",3,3.83083052405762e-05
"torpe",3,3.83083052405762e-05
"tortuga",3,3.83083052405762e-05
"totalmente",3,3.83083052405762e-05
"traba",3,3.83083052405762e-05
"traducen",3,3.83083052405762e-05
"trae",3,3.83083052405762e-05
"tranquilamente",3,3.83083052405762e-05
"transitoriamente",3,3.83083052405762e-05
"transmutan",3,3.83083052405762e-05
"trascendente",3,3.83083052405762e-05
"trasunta",3,3.83083052405762e-05
"trigo",3,3.83083052405762e-05
"triunfar",3,3.83083052405762e-05
"trono",3,3.83083052405762e-05
"tropiezos",3,3.83083052405762e-05
"trágica",3,3.83083052405762e-05
"trátase",3,3.83083052405762e-05
"tuerce",3,3.83083052405762e-05
"turbas",3,3.83083052405762e-05
"título",3,3.83083052405762e-05
"ulterior",3,3.83083052405762e-05
"unless",3,3.83083052405762e-05
"urticante",3,3.83083052405762e-05
"used",3,3.83083052405762e-05
"user",3,3.83083052405762e-05
"usura",3,3.83083052405762e-05
"utilidad",3,3.83083052405762e-05
"vaivén",3,3.83083052405762e-05
"valiente",3,3.83083052405762e-05
"valimiento",3,3.83083052405762e-05
"vanidoso",3,3.83083052405762e-05
"variar",3,3.83083052405762e-05
"variedades",3,3.83083052405762e-05
"vastas",3,3.83083052405762e-05
"vehementes",3,3.83083052405762e-05
"velar",3,3.83083052405762e-05
"velas",3,3.83083052405762e-05
"vemos",3,3.83083052405762e-05
"venas",3,3.83083052405762e-05
"veneno",3,3.83083052405762e-05
"venidera",3,3.83083052405762e-05
"venideras",3,3.83083052405762e-05
"venideros",3,3.83083052405762e-05
"versos",3,3.83083052405762e-05
"vicioso",3,3.83083052405762e-05
"viejas",3,3.83083052405762e-05
"viendo",3,3.83083052405762e-05
"vigny",3,3.83083052405762e-05
"viii",3,3.83083052405762e-05
"violento",3,3.83083052405762e-05
"virgen",3,3.83083052405762e-05
"visible",3,3.83083052405762e-05
"visionario",3,3.83083052405762e-05
"visiones",3,3.83083052405762e-05
"viviendo",3,3.83083052405762e-05
"viviente",3,3.83083052405762e-05
"vocablo",3,3.83083052405762e-05
"volúmenes",3,3.83083052405762e-05
"vuelca",3,3.83083052405762e-05
"vulgaridades",3,3.83083052405762e-05
"vírgenes",3,3.83083052405762e-05
"warranties",3,3.83083052405762e-05
"writing",3,3.83083052405762e-05
"written",3,3.83083052405762e-05
"xiii",3,3.83083052405762e-05
"yacen",3,3.83083052405762e-05
"yerro",3,3.83083052405762e-05
"yerros",3,3.83083052405762e-05
"zona",3,3.83083052405762e-05
"álvarez",3,3.83083052405762e-05
"énfasis",3,3.83083052405762e-05
"índice",3,3.83083052405762e-05
"íntima",3,3.83083052405762e-05
"íntimo",3,3.83083052405762e-05
"7,00",2,2.55388701603841e-05
"_ensayos_",2,2.55388701603841e-05
"_facundo_",2,2.55388701603841e-05
"_firmeza",2,2.55388701603841e-05
"_obras",2,2.55388701603841e-05
"_áurea",2,2.55388701603841e-05
"abel",2,2.55388701603841e-05
"aberraciones",2,2.55388701603841e-05
"abiertamente",2,2.55388701603841e-05
"abisma",2,2.55388701603841e-05
"abismo",2,2.55388701603841e-05
"abolengo",2,2.55388701603841e-05
"abominables",2,2.55388701603841e-05
"aborrecen",2,2.55388701603841e-05
"abre",2,2.55388701603841e-05
"abren",2,2.55388701603841e-05
"abstractamente",2,2.55388701603841e-05
"abstracto",2,2.55388701603841e-05
"abstrae",2,2.55388701603841e-05
"absurdos",2,2.55388701603841e-05
"abusos",2,2.55388701603841e-05
"acabado",2,2.55388701603841e-05
"acabó",2,2.55388701603841e-05
"accepted",2,2.55388701603841e-05
"accesible",2,2.55388701603841e-05
"accidentales",2,2.55388701603841e-05
"accidentes",2,2.55388701603841e-05
"accordance",2,2.55388701603841e-05
"acechan",2,2.55388701603841e-05
"acechanza",2,2.55388701603841e-05
"acento",2,2.55388701603841e-05
"acentúan",2,2.55388701603841e-05
"acepción",2,2.55388701603841e-05
"acercársele",2,2.55388701603841e-05
"acertarán",2,2.55388701603841e-05
"acertó",2,2.55388701603841e-05
"acometen",2,2.55388701603841e-05
"acomodan",2,2.55388701603841e-05
"acomodarse",2,2.55388701603841e-05
"acomodaticia",2,2.55388701603841e-05
"acomodaticios",2,2.55388701603841e-05
"acorchan",2,2.55388701603841e-05
"acrecentar",2,2.55388701603841e-05
"activamente",2,2.55388701603841e-05
"active",2,2.55388701603841e-05
"actuales",2,2.55388701603841e-05
"actúan",2,2.55388701603841e-05
"acucia",2,2.55388701603841e-05
"acuerdo",2,2.55388701603841e-05
"acumulados",2,2.55388701603841e-05
"acumular",2,2.55388701603841e-05
"adagio",2,2.55388701603841e-05
"adamantina",2,2.55388701603841e-05
"adamantinos",2,2.55388701603841e-05
"adaptada",2,2.55388701603841e-05
"adaptado",2,2.55388701603841e-05
"adelanta",2,2.55388701603841e-05
"ademán",2,2.55388701603841e-05
"adeptos",2,2.55388701603841e-05
"adivinar",2,2.55388701603841e-05
"admiraciones",2,2.55388701603841e-05
"adocenados",2,2.55388701603841e-05
"adolescente",2,2.55388701603841e-05
"adoran",2,2.55388701603841e-05
"adquirirlo",2,2.55388701603841e-05
"adula",2,2.55388701603841e-05
"adulto",2,2.55388701603841e-05
"adultos",2,2.55388701603841e-05
"adulón",2,2.55388701603841e-05
"advenedizas",2,2.55388701603841e-05
"adventicios",2,2.55388701603841e-05
"adversidad",2,2.55388701603841e-05
"advertirá",2,2.55388701603841e-05
"advierten",2,2.55388701603841e-05
"afectos",2,2.55388701603841e-05
"afiebradas",2,2.55388701603841e-05
"afirman",2,2.55388701603841e-05
"afirmativo",2,2.55388701603841e-05
"afrenta",2,2.55388701603841e-05
"afrontar",2,2.55388701603841e-05
"agilidad",2,2.55388701603841e-05
"agitada",2,2.55388701603841e-05
"agitan",2,2.55388701603841e-05
"agitarse",2,2.55388701603841e-05
"agoniza",2,2.55388701603841e-05
"agosta",2,2.55388701603841e-05
"agota",2,2.55388701603841e-05
